创建时间,出口voc,出口voc前一小时平均值,进口voc,进口voc前一小时平均值,进口0出口1,数据类型,整体处理效率,企业名称,设备名称,氧气,风管内温度值,风管内湿度值,风管内风速值,出口风压值,进口风压值,风管压差,进口产生量kg,出口排放量kg,风量,处理效率
2025-08-09 15:55:33,16.9352550160953,18.132774472341765,0.0,57.70144406197724,1,出口浓度,18.0,连微,抽气式东星行测试,,34.884970676029745,58.13216939217498,0.3015451194763523,100.2,100.6,-0.4,0.0,0.0,12271.812110111136,86.45734543287764
2025-08-09 15:55:42,0.0,14.789093437874806,85.55007754650323,67.14028101167752,0,进口浓度,18.0,连微,抽气式东星行测试,,34.26862346998316,60.308851738592345,0.2294498329125456,100.2,100.6,-0.4,0.0,0.0,12282.813334853192,
2025-08-09 15:57:51,0.0,14.834429402851482,90.69834357293304,73.6217546712826,0,进口浓度,18.0,连微,抽气式东星行测试,,34.22383296060116,58.681564714360846,0.2047523977291276,100.2,100.6,-0.4,0.0,0.0,12529.919318272376,
2025-08-09 15:59:06,12.563526734500144,15.51113710560402,0.0,64.3974983698785,1,出口浓度,18.0,连微,抽气式东星行测试,,32.59638520951931,55.1174202409704,0.11242197252793466,100.2,100.6,-0.4,0.0,0.0,12769.68653167689,80.49315399824661
2025-08-09 16:01:17,0.0,13.727558728829646,72.37522414227487,68.811004050999,0,进口浓度,18.0,连微,抽气式东星行测试,,34.93047575075442,59.325284604616265,0.15398216456478048,100.2,100.6,-0.4,0.0,0.0,12696.026934717544,
2025-08-09 16:04:38,14.45201371897041,13.725717193775177,0.0,62.37551244163695,1,出口浓度,18.0,连微,抽气式东星行测试,,35.3676401066975,58.60943398916196,0.17259149939286933,100.2,100.6,-0.4,0.0,0.0,12096.089932172905,81.79636188309998
2025-08-09 17:42:20,0.0,10.737157044653776,57.38543990873905,61.11230041194182,0,进口浓度,18.3,连微,抽气式东星行测试,,35.466206224080224,56.22975610794497,0.2837926008211688,100.2,100.6,-0.4,0.0,0.0,12995.95605387252,
2025-08-09 17:43:12,4.750111416169728,11.38340230657808,0.0,64.32528613614484,1,出口浓度,18.3,连微,抽气式东星行测试,,33.76512470002267,55.81432747337515,0.3969606846505951,100.2,100.6,-0.4,0.0,0.0,12218.470456979252,72.42140461441424
2025-08-09 17:47:41,8.074488426549486,12.806858525315072,0.0,55.25666075416363,1,出口浓度,18.3,连微,抽气式东星行测试,,35.96526233197483,58.85811535665212,0.2649107812236705,100.2,100.6,-0.4,0.0,0.0,12893.102736838791,72.33707397073773
2025-08-09 17:49:39,0.0,9.600551960168463,87.57355755594122,59.73435765572712,0,进口浓度,18.3,连微,抽气式东星行测试,,33.00126671168505,58.5899408103626,0.35672403876076586,100.2,100.6,-0.4,0.0,0.0,12938.271714455714,
2025-08-09 17:52:22,6.763954561279151,10.153712590740636,0.0,53.14375387149582,1,出口浓度,18.3,连微,抽气式东星行测试,,32.668150921383415,59.543958397024966,0.3966592281816843,100.2,100.6,-0.4,0.0,0.0,12926.228216603748,82.23873623033342
2025-08-09 17:55:00,0.0,10.33634496340064,83.77606782459547,67.67393882084178,0,进口浓度,18.3,连微,抽气式东星行测试,,32.40037417676181,58.02220272643324,0.34394821604865133,100.2,100.6,-0.4,0.0,0.0,12575.674796683115,
2025-08-09 17:58:24,0.0,9.93897214949486,56.94525796242471,68.14580435757293,0,进口浓度,18.3,连微,抽气式东星行测试,,35.013309551845666,58.33772117030348,0.111869999898656,100.2,100.6,-0.4,0.0,0.0,12738.900699447924,
2025-08-09 18:01:47,18.3545251555624,10.727863138082547,0.0,59.38722736962361,1,出口浓度,18.3,连微,抽气式东星行测试,,32.770178501965646,59.93388415084574,0.14357684501952817,100.2,100.6,-0.4,0.0,0.0,12045.20416805476,74.48478910994828
2025-08-09 19:52:44,0.0,13.518286960469064,80.00107145948273,80.57379196901452,0,进口浓度,18.6,连微,抽气式东星行测试,,32.03049117837474,57.24721385695619,0.36773054053600884,100.2,100.6,-0.4,0.0,0.0,12684.439643047062,
2025-08-09 19:55:08,11.077136334505786,13.52443980901301,0.0,72.73461636274278,1,出口浓度,18.6,连微,抽气式东星行测试,,34.70856697949367,60.699801261763895,0.3340490647273407,100.2,100.6,-0.4,0.0,0.0,12898.975059106137,92.92844664037608
2025-08-09 19:55:08,21.94990583914012,11.054015128799604,0.0,76.08534001960048,1,出口浓度,18.6,连微,抽气式东星行测试,,32.847140701806936,55.92243820794163,0.3292592794130499,100.2,100.6,-0.4,0.0,0.0,12229.257126895243,90.31498871113904
2025-08-09 19:56:32,0.0,13.459213789270288,108.4070346216496,77.41046301225327,0,进口浓度,18.6,连微,抽气式东星行测试,,35.98887063843815,58.197086691581454,0.14571737082984296,100.2,100.6,-0.4,0.0,0.0,12953.618105121392,
2025-08-09 19:58:13,13.906744447809636,14.068561139526118,0.0,76.57012370332266,1,出口浓度,18.6,连微,抽气式东星行测试,,33.11670155274064,56.56137200920051,0.36078278541309317,100.2,100.6,-0.4,0.0,0.0,12733.414395140871,89.2952383003428
2025-08-09 20:02:03,0.0,11.536925634980536,73.64993436575787,79.59175272561978,0,进口浓度,18.6,连微,抽气式东星行测试,,34.14179094031061,60.56348541785887,0.265479442900697,100.2,100.6,-0.4,0.0,0.0,12115.34751800151,
2025-08-09 20:03:08,0.0,13.516984744854843,99.2544072799237,78.13386967789344,0,进口浓度,18.6,连微,抽气式东星行测试,,34.801078305648055,60.697375693493,0.23952649680403518,100.2,100.6,-0.4,0.0,0.0,12479.32167645251,
2025-08-09 20:05:30,20.490334410797,13.886842635503712,0.0,75.6564553535355,1,出口浓度,18.6,连微,抽气式东星行测试,,32.540872575427045,58.10772659688261,0.12030594111456272,100.2,100.6,-0.4,0.0,0.0,12231.800428025,73.16067659118825
2025-08-09 20:07:41,19.700605071656145,13.453364495232442,0.0,73.56508140054666,1,出口浓度,18.6,连微,抽气式东星行测试,,35.53768405539313,56.44896840478493,0.2379873700895366,100.2,100.6,-0.4,0.0,0.0,12339.11195788589,83.43916172041307
2025-08-09 20:08:16,0.0,11.241964428466094,80.325689404042,77.19829096589994,0,进口浓度,18.6,连微,抽气式东星行测试,,32.713240237355784,57.56632424103506,0.20059772453996388,100.2,100.6,-0.4,0.0,0.0,12205.300369409564,
2025-08-09 20:10:36,0.0,10.795692268349306,96.19978554612292,82.19898530497213,0,进口浓度,18.6,连微,抽气式东星行测试,,34.07182026349968,58.74904028068547,0.33879231745605565,100.2,100.6,-0.4,0.0,0.0,12720.919837309826,
2025-08-09 20:10:59,14.251070704743643,14.829315274335324,0.0,69.00413766795464,1,出口浓度,18.6,连微,抽气式东星行测试,,32.65853854064164,56.657867625031706,0.3025025433282097,100.2,100.6,-0.4,0.0,0.0,12029.960118480818,89.13698613858402
2025-08-09 21:58:44,0.0,15.909249249014318,89.63726999959074,78.95107465665181,0,进口浓度,18.9,连微,抽气式东星行测试,,35.57717721280549,58.88528630308238,0.12708013946075575,100.2,100.6,-0.4,0.0,0.0,12630.84602913612,
2025-08-09 22:01:17,24.756260880940356,13.678773252741536,0.0,65.11754542939491,1,出口浓度,18.9,连微,抽气式东星行测试,,33.4133472833885,57.27427035594785,0.3113859733435508,100.2,100.6,-0.4,0.0,0.0,12914.259012818486,86.14017585103619
2025-08-09 22:01:51,21.462359341686145,15.08855006434346,0.0,64.08178843101953,1,出口浓度,18.9,连微,抽气式东星行测试,,35.251063500283465,58.60208974785255,0.12554711419614029,100.2,100.6,-0.4,0.0,0.0,12476.778338009,82.27847943496371
2025-08-09 22:05:18,0.0,12.994171653670628,103.06357618545988,76.31853374824867,0,进口浓度,18.9,连微,抽气式东星行测试,,35.05291462805799,58.008492527380064,0.21544558603625025,100.2,100.6,-0.4,0.0,0.0,12314.113634671608,
2025-08-09 22:10:45,16.085180862654155,16.56658779161368,0.0,70.19814581480432,1,出口浓度,18.9,连微,抽气式东星行测试,,32.176585662341466,55.29311886442284,0.22786660808392847,100.2,100.6,-0.4,0.0,0.0,12885.79277132163,79.44739344443235
2025-08-09 22:13:27,0.0,13.042510371217377,94.5683579640872,81.80027634573428,0,进口浓度,18.9,连微,抽气式东星行测试,,33.100317255557634,55.89975163661763,0.17780293552715953,100.2,100.6,-0.4,0.0,0.0,12122.942330209924,
2025-08-09 22:14:21,0.0,15.878556676752886,85.69879237035097,79.67810979497536,0,进口浓度,18.9,连微,抽气式东星行测试,,35.96267015700461,57.21739777898746,0.2524987786760393,100.2,100.6,-0.4,0.0,0.0,12310.126370352344,
2025-08-09 22:19:54,11.78753505148002,16.98467680623188,0.0,74.39473635945986,1,出口浓度,18.9,连微,抽气式东星行测试,,34.21017330033445,55.23625597171561,0.20504453674406126,100.2,100.6,-0.4,0.0,0.0,12406.731905102108,76.00974641930004
2025-08-10 00:16:08,57.95498555509176,13.423849195079878,86.77402605751597,69.80648525602197,2,进口浓度,19.2,连微,抽气式东星行测试,,34.5023136357452,56.55196976492488,0.2525290335128285,100.2,100.6,-0.4,0.0,0.0,12177.445073034449,
2025-08-10 00:17:20,24.682786044255703,14.960710346214304,93.14709675366433,73.34485698140308,2,出口浓度,19.2,连微,抽气式东星行测试,,34.062653398330696,57.268527524986034,0.23562482735019863,100.2,100.6,-0.4,0.0,0.0,12528.321300802698,71.6041480749303
2025-08-10 00:18:37,12.62263588430238,12.899192606585116,60.87305946590566,59.4989492804455,2,出口浓度,19.2,连微,抽气式东星行测试,,34.78657816052683,58.714448109771446,0.14432417038359346,100.2,100.6,-0.4,0.0,0.0,12170.871135009254,84.28551071233788
2025-08-10 00:21:34,38.10688883524279,14.22889776717284,85.09349709481886,73.83318007803379,2,进口浓度,19.2,连微,抽气式东星行测试,,32.634371460101285,56.4562973326197,0.22270047442797353,100.2,100.6,-0.4,0.0,0.0,12716.99112005912,
2025-08-10 00:23:25,14.546537594875296,16.321398285943946,62.25867046675157,66.90359714209168,2,出口浓度,19.2,连微,抽气式东星行测试,,32.85549727392473,56.85751020733,0.18645931101581878,100.2,100.6,-0.4,0.0,0.0,12082.168277069668,91.83610481038296
2025-08-10 00:26:25,60.78242603406395,12.47319195275036,96.58912287977898,79.57885186693827,2,进口浓度,19.2,连微,抽气式东星行测试,,33.55952340831375,57.12805649397411,0.38821032531888044,100.2,100.6,-0.4,0.0,0.0,12757.658006925967,
2025-08-10 00:27:00,71.07407781931462,11.475967450220743,89.86228436560945,73.78955979644715,2,进口浓度,19.2,连微,抽气式东星行测试,,32.91631623271478,59.05450543920909,0.15267328778215628,100.2,100.6,-0.4,0.0,0.0,12683.183395765387,
2025-08-10 00:28:10,13.93680561954798,17.725337563790838,63.146067202097015,73.03338760295924,2,出口浓度,19.2,连微,抽气式东星行测试,,32.0930564006765,55.5076411576494,0.3558345019402178,100.2,100.6,-0.4,0.0,0.0,12411.19162583421,76.99469109309543
2025-08-10 00:28:19,14.37827392416379,15.424283462852864,68.46394996205697,71.48601130418699,2,出口浓度,19.2,连微,抽气式东星行测试,,34.02086534846647,60.508308620266256,0.36172824996973063,100.2,100.6,-0.4,0.0,0.0,12730.780073322096,79.20929484841291
2025-08-10 00:30:56,1.6359142878757624,13.310569994890786,86.92224401472406,71.54131424737606,2,进口浓度,19.2,连微,抽气式东星行测试,,35.92919976340035,56.98930737639195,0.23354329954506242,100.2,100.6,-0.4,0.0,0.0,12465.682697371358,
2025-08-10 00:31:51,0.0,11.552810994676772,89.36591594639711,76.63934097820506,0,进口浓度,19.2,连微,抽气式东星行测试,,32.15016392736722,59.12096473451322,0.2505650576258608,100.2,100.6,-0.4,0.0,0.0,12852.965386892678,
2025-08-10 00:33:57,12.277458787077355,17.468942448117243,0.0,61.79345521375779,1,出口浓度,19.2,连微,抽气式东星行测试,,35.06018572521024,57.1303807732908,0.3639331839003065,100.2,100.6,-0.4,0.0,0.0,12257.717092239272,77.8768452412412
2025-08-10 00:36:50,0.0,12.88557067467294,87.5095690928217,71.97555621102258,0,进口浓度,19.2,连微,抽气式东星行测试,,32.56566431540096,55.6130539666142,0.17446355531903315,100.2,100.6,-0.4,0.0,0.0,12599.85518794316,
2025-08-10 00:39:22,15.52823391503895,16.297537356047574,0.0,71.04842971656528,1,出口浓度,19.2,连微,抽气式东星行测试,,34.17751166368515,58.63873897383765,0.2135461414629452,100.2,100.6,-0.4,0.0,0.0,12593.317703093728,85.77183989412765
2025-08-10 00:40:24,12.424117771599594,13.27072055235874,0.0,64.93037252760728,1,出口浓度,19.2,连微,抽气式东星行测试,,33.292080670578585,56.354305626714726,0.35691979833735965,100.2,100.6,-0.4,0.0,0.0,12854.81353130011,88.08402036816638
2025-08-10 01:47:43,0.0,15.070149971184543,104.8669284052182,80.59675611287601,0,进口浓度,19.5,连微,抽气式东星行测试,,34.38878665935605,60.54595887719632,0.32024859792807003,100.2,100.6,-0.4,0.0,0.0,12377.291123076173,
2025-08-10 01:47:52,18.890008530425774,19.916884522742706,0.0,71.17124859750976,1,出口浓度,19.5,连微,抽气式东星行测试,,33.13459672996524,60.87401045543278,0.2615977281124605,100.2,100.6,-0.4,0.0,0.0,12724.777638226276,80.38777267870906
2025-08-10 01:49:59,12.45963255942848,19.426201526653053,0.0,70.36828243941777,1,出口浓度,19.5,连微,抽气式东星行测试,,33.471619385771234,59.75249521490005,0.18816006341989697,100.2,100.6,-0.4,0.0,0.0,12057.945043416708,77.78069637784574
2025-08-10 01:52:08,0.0,15.114786051482408,82.86784109209498,84.57730015856957,0,进口浓度,19.5,连微,抽气式东星行测试,,35.08746965453113,56.7210170228268,0.1917310620448563,100.2,100.6,-0.4,0.0,0.0,12225.844086940211,
2025-08-10 01:54:09,18.7352145605464,18.563934211093795,0.0,80.35809786941697,1,出口浓度,19.5,连微,抽气式东星行测试,,34.34622833547871,59.53912712619898,0.1846218093288156,100.2,100.6,-0.4,0.0,0.0,12170.600688568848,88.0738512720313
2025-08-10 01:55:39,0.0,17.048364802901087,108.2318595785908,84.37621185737241,0,进口浓度,19.5,连微,抽气式东星行测试,,32.29400620580144,57.70775161422877,0.15430767925835837,100.2,100.6,-0.4,0.0,0.0,12418.268979167526,
2025-08-10 01:58:06,0.0,18.35720297469664,82.48842424604365,86.27185679021865,0,进口浓度,19.5,连微,抽气式东星行测试,,35.42910911830447,56.76369029864903,0.23959125757489927,100.2,100.6,-0.4,0.0,0.0,12407.247930323092,
2025-08-10 02:01:13,24.780888739217453,20.677351345850497,0.0,77.03670151794579,1,出口浓度,19.5,连微,抽气式东星行测试,,35.11207377290822,57.02495087255457,0.2649952344774794,100.2,100.6,-0.4,0.0,0.0,12395.496550415974,80.88428124157485
2025-08-10 02:01:32,22.9679464006722,15.978003320193404,0.0,78.04803546926776,1,出口浓度,19.5,连微,抽气式东星行测试,,32.46605058748552,55.77271868705076,0.36661197748432206,100.2,100.6,-0.4,0.0,0.0,12017.968832990864,71.05396303233653
2025-08-10 02:03:11,0.0,18.58312451671245,86.78502816599207,84.52025160278183,0,进口浓度,19.5,连微,抽气式东星行测试,,32.81272883299953,57.34353843619661,0.23992544186879608,100.2,100.6,-0.4,0.0,0.0,12088.379746810886,
2025-08-10 02:04:06,0.0,14.731169559790416,105.19558986625351,80.85760413194778,0,进口浓度,19.5,连微,抽气式东星行测试,,33.82251501299976,56.9222692820568,0.3700449324804309,100.2,100.6,-0.4,0.0,0.0,12099.945746010442,
2025-08-10 02:08:30,16.65745053938146,17.011477351344684,0.0,81.30895220832006,1,出口浓度,19.5,连微,抽气式东星行测试,,33.42318135655081,59.904386077663005,0.18487653761576373,100.2,100.6,-0.4,0.0,0.0,12183.403897555474,84.30103762238727
2025-08-10 02:09:04,0.0,18.01181833068858,89.50591223625372,83.56242156695487,0,进口浓度,19.5,连微,抽气式东星行测试,,34.24548344743702,60.41450717192571,0.31736429804088095,100.2,100.6,-0.4,0.0,0.0,12983.919877741428,
2025-08-10 02:11:05,26.21076753272358,17.442257843872607,0.0,82.35911913706539,1,出口浓度,19.5,连微,抽气式东星行测试,,32.46331427222788,56.82403717471781,0.27830286646147495,100.2,100.6,-0.4,0.0,0.0,12793.811369894518,94.6286724596154
2025-08-10 02:11:15,25.468928860142476,17.75550858890579,0.0,70.74786497386513,1,出口浓度,19.5,连微,抽气式东星行测试,,35.45133473477086,60.47634565309978,0.15050979266017206,100.2,100.6,-0.4,0.0,0.0,12528.607958082075,80.18643119300168
2025-08-10 03:45:08,0.0,11.14294591227003,81.29494649466311,61.04072059438227,0,进口浓度,19.8,连微,抽气式东星行测试,,32.06309314711847,60.97218113182967,0.2634913091779375,100.2,100.6,-0.4,0.0,0.0,12582.89910709355,
2025-08-10 03:47:41,9.43216906947898,15.037186563178526,0.0,60.38564418833359,1,出口浓度,19.8,连微,抽气式东星行测试,,34.49510228462788,58.75577477011403,0.20043786130419483,100.2,100.6,-0.4,0.0,0.0,12572.715258658454,79.39669997796044
2025-08-10 03:48:43,21.198262050846356,12.278344299022416,0.0,57.93023514656669,1,出口浓度,19.8,连微,抽气式东星行测试,,34.418640218958096,58.60186413285221,0.23814920403797527,100.2,100.6,-0.4,0.0,0.0,12678.279293783638,94.5308937233318
2025-08-10 03:51:34,0.0,13.55649378422104,68.84689786929896,62.1784154010042,0,进口浓度,19.8,连微,抽气式东星行测试,,34.1410584087232,57.19708294775842,0.2962875112034806,100.2,100.6,-0.4,0.0,0.0,12951.935146516273,
2025-08-10 03:52:46,10.03568589980978,12.48199713101154,0.0,50.73416169226512,1,出口浓度,19.8,连微,抽气式东星行测试,,32.085093461641655,58.002630303234085,0.10222836272884844,100.2,100.6,-0.4,0.0,0.0,12618.783621432622,94.37134363815834
2025-08-10 03:53:06,0.0,10.70038289455756,59.50626905109598,61.12669755067476,0,进口浓度,19.8,连微,抽气式东星行测试,,32.739818389391495,59.68200982244659,0.3782211047429811,100.2,100.6,-0.4,0.0,0.0,12294.431654963852,
2025-08-10 03:55:56,0.0,13.876328431031997,59.24811645204497,63.26506197415541,0,进口浓度,19.8,连微,抽气式东星行测试,,34.23939505102122,60.62517421192404,0.10199423192117897,100.2,100.6,-0.4,0.0,0.0,12699.677586726551,
2025-08-10 03:58:36,23.82912598741908,13.337739582097925,0.0,55.45495855699309,1,出口浓度,19.8,连微,抽气式东星行测试,,32.47086666396801,59.582749698357446,0.20112683322638836,100.2,100.6,-0.4,0.0,0.0,12030.520332172036,81.04973352959652
2025-08-10 04:01:04,20.750072104228472,12.356884820795104,0.0,64.17556218449033,1,出口浓度,19.8,连微,抽气式东星行测试,,34.897605098131606,58.11996267468025,0.13445271916480167,100.2,100.6,-0.4,0.0,0.0,12670.146559644812,85.06000252586976
2025-08-10 14:00:37,0.0,11.233419458876908,88.78793484822455,67.61012849933293,0,进口浓度,20.1,连微,抽气式东星行测试,,32.11975957600034,59.8275115720468,0.17742970916299264,100.2,100.6,-0.4,0.0,0.0,12406.23093091333,
2025-08-10 14:01:16,19.680836215489144,12.606394160061498,0.0,55.02903752439379,1,出口浓度,20.1,连微,抽气式东星行测试,,34.64367444115992,55.56098436341885,0.23812717719050666,100.2,100.6,-0.4,0.0,0.0,12572.913276987494,78.61793559173586
2025-08-10 14:01:50,14.403261967756572,14.880160148083313,0.0,56.14935493352622,1,出口浓度,20.1,连微,抽气式东星行测试,,34.24717624431637,59.85245283362063,0.38385039698574885,100.2,100.6,-0.4,0.0,0.0,12830.614184481436,92.0571719381432
