创建时间,出口voc,出口voc前一小时平均值,进口voc,进口voc前一小时平均值,进口0出口1,数据类型,整体处理效率,企业名称,设备名称,氧气,风管内温度值,风管内湿度值,风管内风速值,出口风压值,进口风压值,风管压差,进口产生量kg,出口排放量kg,风量,处理效率
2025-08-04 00:36:05,10.159030364873534,4.1313461983224,0.0,54.88959550470692,1,出口浓度,8.4,连微,抽气式东星行测试,,34.83400073431171,58.041881342622546,12.317810200533776,100.2,100.6,-0.4,0.0,0.0,12259.226017664536,87.44421763794061
2025-08-04 01:31:27,0.0,5.611203235698,92.99872804427183,79.13220396631074,0,进口浓度,8.6,连微,抽气式东星行测试,,35.689503194819984,55.37155987077521,11.500967698014883,100.2,100.6,-0.4,0.0,0.0,12037.418274930133,
2025-08-04 01:31:27,10.465534429312555,6.483398772968259,0.0,64.12160420886579,1,出口浓度,8.6,连微,抽气式东星行测试,,34.52517622234462,55.17675672129769,11.34813447775184,100.2,100.6,-0.4,0.0,0.0,12107.661006590171,81.23774077326598
2025-08-04 01:35:06,1.8713919592467794,7.658602698805585,0.0,67.03594191462116,1,出口浓度,8.6,连微,抽气式东星行测试,,32.782871790304625,57.946618114598756,12.357698042483468,100.2,100.6,-0.4,0.0,0.0,12225.49653948242,88.55384766349374
2025-08-04 01:35:32,0.0,6.188987179495896,78.20237043065029,77.2990488686652,0,进口浓度,8.6,连微,抽气式东星行测试,,32.34407319373214,55.14545832406502,12.919664676020417,100.2,100.6,-0.4,0.0,0.0,12096.206115212586,
2025-08-04 01:38:24,0.13358966938407632,4.677603615860805,0.0,58.21623096374904,1,出口浓度,8.6,连微,抽气式东星行测试,,35.097542685509545,58.40977017044637,12.728982315539794,100.2,100.6,-0.4,0.0,0.0,12340.711311886493,87.0590301472651
2025-08-04 01:39:19,0.0,6.988003471399159,98.91985766894845,74.68055172824866,0,进口浓度,8.6,连微,抽气式东星行测试,,32.76054760314235,56.24484867917165,12.655151478554798,100.2,100.6,-0.4,0.0,0.0,12500.850285232857,
2025-08-04 01:41:36,0.0,7.6738924149659855,81.2908675298202,77.9332226899936,0,进口浓度,8.6,连微,抽气式东星行测试,,35.20638355812891,57.633268375434504,12.25094140136418,100.2,100.6,-0.4,0.0,0.0,12873.976901701597,
2025-08-04 01:41:45,7.894371851797694,4.5973823602497585,0.0,66.40840026509987,1,出口浓度,8.6,连微,抽气式东星行测试,,32.40365201586269,57.992273460205205,11.102958017609858,100.2,100.6,-0.4,0.0,0.0,12540.53802289754,70.56356195807852
2025-08-04 01:42:57,11.723385401343673,5.573606937969594,0.0,71.38282640983746,1,出口浓度,8.6,连微,抽气式东星行测试,,33.56170564005593,57.14743116801766,12.744885070196887,100.2,100.6,-0.4,0.0,0.0,12157.863020659348,77.2017248859214
2025-08-04 01:46:41,0.0,5.040462985866959,83.1075449068872,74.57660424044985,0,进口浓度,8.6,连微,抽气式东星行测试,,34.444989427925556,56.87343593236296,12.237289831886415,100.2,100.6,-0.4,0.0,0.0,12545.941618811472,
2025-08-04 01:48:44,0.0,6.405959431099097,97.58775375996677,78.76827555123097,0,进口浓度,8.6,连微,抽气式东星行测试,,35.93973571846047,58.91939200594923,11.064549451143224,100.2,100.6,-0.4,0.0,0.0,12421.405697322496,
2025-08-04 01:48:50,2.7960535640189526,9.162396244958725,0.0,59.082721897611684,1,出口浓度,8.6,连微,抽气式东星行测试,,32.816933230968935,59.9005742699149,11.659218339982246,100.2,100.6,-0.4,0.0,0.0,12757.344764942945,92.807988501763
2025-08-04 01:49:56,0.0,6.049089840874271,66.83639327536238,77.45562742106789,0,进口浓度,8.6,连微,抽气式东星行测试,,34.25542479468357,58.66001026495207,12.670006912433717,100.2,100.6,-0.4,0.0,0.0,12807.487495507017,
2025-08-04 01:53:25,4.6920695192696344,4.2588066320502955,0.0,64.7922931946444,1,出口浓度,8.6,连微,抽气式东星行测试,,34.957157570494196,60.5761815196541,12.775037267080325,100.2,100.6,-0.4,0.0,0.0,12478.771484990422,73.23661440434091
2025-08-04 04:29:03,0.0,5.196532471410533,76.6151899851706,79.98430925145284,0,进口浓度,8.7,连微,抽气式东星行测试,,33.718874594609076,57.561001489291115,11.27554086022948,100.2,100.6,-0.4,0.0,0.0,12437.952854618376,
2025-08-04 04:30:46,11.6134357228522,7.545739551921171,0.0,67.24325334005363,1,出口浓度,8.7,连微,抽气式东星行测试,,32.774582515452074,57.61914898088881,11.115845013233574,100.2,100.6,-0.4,0.0,0.0,12232.033424764802,84.71543684788973
2025-08-04 04:31:01,0.8110413560769842,6.13538634652424,0.0,75.57328002099354,1,出口浓度,8.7,连微,抽气式东星行测试,,35.17272336888962,58.408291669746326,12.981877473023044,100.2,100.6,-0.4,0.0,0.0,12014.898559996902,87.99567122942254
2025-08-04 04:31:38,0.0,2.44025311252962,96.62071930739356,74.29706287765924,0,进口浓度,8.7,连微,抽气式东星行测试,,32.72237391121971,55.262316568827295,11.699334928429366,100.2,100.6,-0.4,0.0,0.0,12655.208951908535,
2025-08-04 04:33:55,1.1200652889368896,3.4050085402696384,0.0,71.05789613252045,1,出口浓度,8.7,连微,抽气式东星行测试,,33.914805461692296,55.73425814464347,11.153607667630581,100.2,100.6,-0.4,0.0,0.0,12250.198855536953,83.59115488936398
2025-08-04 04:34:58,0.0,5.074680920956544,89.81431163075709,76.59948707448996,0,进口浓度,8.7,连微,抽气式东星行测试,,35.66040345605493,56.32172373429873,12.426267717819197,100.2,100.6,-0.4,0.0,0.0,12941.42698769967,
2025-08-04 04:35:11,0.0,3.3045400661075064,90.84959090700123,79.56634264118273,0,进口浓度,8.7,连微,抽气式东星行测试,,34.107376751094414,56.605211495706094,12.395543374738383,100.2,100.6,-0.4,0.0,0.0,12503.445402565436,
2025-08-04 04:36:35,0.09318384419997279,7.0530844761602065,0.0,72.6479414121121,1,出口浓度,8.7,连微,抽气式东星行测试,,34.487487122005454,56.6787030731937,11.407109870196122,100.2,100.6,-0.4,0.0,0.0,12137.131488631854,94.39846014995034
2025-08-04 04:39:11,0.9127954754604511,6.101984162890046,0.0,64.73222871844285,1,出口浓度,8.7,连微,抽气式东星行测试,,33.48955994024607,59.89827825671166,11.283922464189942,100.2,100.6,-0.4,0.0,0.0,12977.909700834045,87.45854847883385
2025-08-04 04:40:28,0.0,3.9488583512173254,89.34275785687473,74.17229028299379,0,进口浓度,8.7,连微,抽气式东星行测试,,33.99562996138111,55.20253710166955,11.55593466145158,100.2,100.6,-0.4,0.0,0.0,12384.176658842063,
2025-08-04 04:40:30,0.0,2.4717795887657683,96.57057100985612,75.82082875574193,0,进口浓度,8.7,连微,抽气式东星行测试,,34.438990902421956,57.97214499200203,12.725545620658817,100.2,100.6,-0.4,0.0,0.0,12384.663249880223,
2025-08-04 04:42:56,0.0912873682732383,2.884912934849052,0.0,64.31074335843768,1,出口浓度,8.7,连微,抽气式东星行测试,,33.72433985866582,55.313557907658925,11.610296145548016,100.2,100.6,-0.4,0.0,0.0,12541.549166761311,78.69511346094755
2025-08-04 04:43:21,0.0,4.568763578682749,71.58527133763852,81.96159754312924,0,进口浓度,8.7,连微,抽气式东星行测试,,35.690794731025626,60.44469749611017,12.620487373371695,100.2,100.6,-0.4,0.0,0.0,12590.958626691581,
2025-08-04 04:44:43,8.922565005300664,3.696198520600852,0.0,74.62774588872695,1,出口浓度,8.7,连微,抽气式东星行测试,,33.73630404072232,57.56529513519761,12.458452268370486,100.2,100.6,-0.4,0.0,0.0,12735.414488258963,71.42796483028619
2025-08-04 04:45:06,0.09390547654765061,3.979195587576415,0.0,72.90066701115181,1,出口浓度,8.7,连微,抽气式东星行测试,,34.71187809966261,60.15108455676844,12.87595214746537,100.2,100.6,-0.4,0.0,0.0,12463.502536891661,84.31506382659454
2025-08-04 14:01:50,0.0,6.217007586639364,74.16031395062537,69.2302445539743,0,进口浓度,8.9,连微,抽气式东星行测试,,33.0970795262365,56.612484097148325,11.501026552653704,100.2,100.6,-0.4,0.0,0.0,12653.031109349873,
2025-08-04 14:01:58,11.453130237322512,3.7482963864678065,0.0,62.54959579967971,1,出口浓度,8.9,连微,抽气式东星行测试,,34.64310590389339,60.01599877765108,12.695185336154466,100.2,100.6,-0.4,0.0,0.0,12443.808685710463,70.43166716395119
2025-08-04 14:05:15,0.10289722776339541,3.8962842666491375,0.0,63.37885172769147,1,出口浓度,8.9,连微,抽气式东星行测试,,34.55097239745633,58.33965046187531,11.81722177652396,100.2,100.6,-0.4,0.0,0.0,12579.570322773116,71.98867233031349
2025-08-04 14:06:10,0.0,6.13846854057312,93.36185368109606,78.37711533459847,0,进口浓度,8.9,连微,抽气式东星行测试,,33.7617580646218,56.548041750459824,12.573471416177517,100.2,100.6,-0.4,0.0,0.0,12259.540802754875,
2025-08-04 14:09:37,8.065944428762652,5.0387752048560195,0.0,60.43119839434866,1,出口浓度,8.9,连微,抽气式东星行测试,,35.48495672994701,58.93586890621094,11.465344907558658,100.2,100.6,-0.4,0.0,0.0,12654.600829172892,74.60638733290907
2025-08-04 14:10:01,0.0,5.693912580450302,84.10372394377433,72.01752682911521,0,进口浓度,8.9,连微,抽气式东星行测试,,34.21363090626471,56.36771452698765,12.903407584347569,100.2,100.6,-0.4,0.0,0.0,12991.971137069573,
2025-08-04 14:13:19,0.0,3.9971497533667466,96.97886279658529,77.29349147780415,0,进口浓度,8.9,连微,抽气式东星行测试,,35.397629301349376,58.242648127003875,11.089466133722347,100.2,100.6,-0.4,0.0,0.0,12234.696860236896,
2025-08-04 14:13:47,1.116733698164034,6.715889325584148,0.0,59.45019431883741,1,出口浓度,8.9,连微,抽气式东星行测试,,32.30980090013083,56.22425149347435,12.1407317872548,100.2,100.6,-0.4,0.0,0.0,12829.137852957047,87.02540654986532
2025-08-04 14:18:47,0.5621698659508066,6.233113671627636,0.0,62.16862372119403,1,出口浓度,8.9,连微,抽气式东星行测试,,32.09877840657653,58.64180043882867,11.720573892220642,100.2,100.6,-0.4,0.0,0.0,12975.098829032015,92.43480564131927
2025-08-04 14:19:59,0.0,7.702595260389884,78.84671840636929,71.78481283025813,0,进口浓度,8.9,连微,抽气式东星行测试,,32.12462962151506,57.20981148084748,11.581745265875883,100.2,100.6,-0.4,0.0,0.0,12150.063253282551,
2025-08-04 16:14:19,0.0,2.3807452464048313,94.0602748006977,70.23625514861722,0,进口浓度,9.0,连微,抽气式东星行测试,,35.74207147933004,56.347486044409976,12.006991773811176,100.2,100.6,-0.4,0.0,0.0,12574.439247178469,
2025-08-04 16:15:35,5.6581605283222975,4.0838167339165565,0.0,69.91818900818173,1,出口浓度,9.0,连微,抽气式东星行测试,,35.3903803193116,58.16653839341725,11.102863007889718,100.2,100.6,-0.4,0.0,0.0,12472.32915952204,83.11120177066624
2025-08-04 16:19:08,4.145720267712957,3.1904323513135164,0.0,71.56560148162205,1,出口浓度,9.0,连微,抽气式东星行测试,,33.172261235447806,56.46417397239884,11.48614668546626,100.2,100.6,-0.4,0.0,0.0,12767.643414269945,79.04912394115527
2025-08-04 16:20:29,0.0,5.059718474657287,84.23002713801583,70.6173099325611,0,进口浓度,9.0,连微,抽气式东星行测试,,32.96418590679787,59.39678998101988,12.760453558116046,100.2,100.6,-0.4,0.0,0.0,12361.881159839706,
2025-08-04 16:23:14,2.8289053963818103,4.609196683909886,0.0,72.82362662560938,1,出口浓度,9.0,连微,抽气式东星行测试,,34.61331970942481,58.631311501429224,11.897936042939188,100.2,100.6,-0.4,0.0,0.0,12418.850229902291,84.23355635773784
2025-08-04 16:24:44,0.0,2.5680903926596566,96.38763061525277,74.83929970963965,0,进口浓度,9.0,连微,抽气式东星行测试,,35.105793085970454,57.445704639290504,12.169510672478417,100.2,100.6,-0.4,0.0,0.0,12138.140153926206,
2025-08-04 16:26:41,0.0,3.214506115502316,75.4598897362617,72.60158412806014,0,进口浓度,9.0,连微,抽气式东星行测试,,32.32602382923671,57.526135541723335,12.966495501226165,100.2,100.6,-0.4,0.0,0.0,12576.01175080389,
2025-08-04 16:30:52,7.016833418384536,6.21120588145764,0.0,72.58741792657597,1,出口浓度,9.0,连微,抽气式东星行测试,,35.50562278789488,55.0930735096382,11.24157769111731,100.2,100.6,-0.4,0.0,0.0,12263.376122456115,83.86446947443892
2025-08-04 16:31:36,11.495071377496485,6.032459981492376,0.0,60.211825657816135,1,出口浓度,9.0,连微,抽气式东星行测试,,32.13630267482574,57.5885191868513,12.380093129976625,100.2,100.6,-0.4,0.0,0.0,12989.933483846595,73.30944387519678
2025-08-04 16:36:05,0.0,5.741457370303539,96.83200734846895,78.50574466521323,0,进口浓度,9.0,连微,抽气式东星行测试,,33.417471084816846,57.41390504078248,12.113881561777516,100.2,100.6,-0.4,0.0,0.0,12711.983511547684,
2025-08-04 16:37:10,0.0,5.656670640389633,72.04634175337323,78.44667965960397,0,进口浓度,9.0,连微,抽气式东星行测试,,34.365912008546516,58.6997775632637,12.988268207344108,100.2,100.6,-0.4,0.0,0.0,12045.237698210422,
2025-08-04 18:01:18,0.0,5.000700656853002,88.76657207143516,75.21343004663447,0,进口浓度,9.2,连微,抽气式东星行测试,,34.890132742764976,56.675797519598966,12.54601264144329,100.2,100.6,-0.4,0.0,0.0,12232.263544927155,
2025-08-04 18:01:39,6.99109052242683,3.723549981068288,0.0,70.01280442218629,1,出口浓度,9.2,连微,抽气式东星行测试,,34.10077457367862,58.0493673463493,12.856087139646553,100.2,100.6,-0.4,0.0,0.0,12285.257200321556,79.60169365975601
2025-08-04 18:03:33,12.131045749130214,9.15490430614218,0.0,62.4009130233613,1,出口浓度,9.2,连微,抽气式东星行测试,,35.78021063609796,60.29430499624634,12.46196976617993,100.2,100.6,-0.4,0.0,0.0,12430.53765236687,76.95640567227039
2025-08-04 18:03:48,0.0,4.976422721255091,94.13669466447129,76.9196635760922,0,进口浓度,9.2,连微,抽气式东星行测试,,32.66237014885399,56.72705897422948,11.973271450980256,100.2,100.6,-0.4,0.0,0.0,12223.633362988749,
2025-08-04 18:06:33,2.03038870870354,9.06905156876742,0.0,65.88082639812126,1,出口浓度,9.2,连微,抽气式东星行测试,,34.424680732293986,55.636716720067675,11.463349173462891,100.2,100.6,-0.4,0.0,0.0,12278.628707982623,72.3994002876511
2025-08-04 18:07:47,0.0,5.753745837778064,85.62930173083802,75.13473161409081,0,进口浓度,9.2,连微,抽气式东星行测试,,34.39356615848963,55.238470239632875,12.781288870272483,100.2,100.6,-0.4,0.0,0.0,12537.915921203732,
2025-08-04 18:09:23,0.0,5.672416732807363,79.21073492111843,81.67018950817967,0,进口浓度,9.2,连微,抽气式东星行测试,,33.4781622351152,56.69102513529983,12.895759546327072,100.2,100.6,-0.4,0.0,0.0,12426.50256106324,
2025-08-04 18:10:49,6.219908806423269,4.190894515476133,0.0,68.99155219507541,1,出口浓度,9.2,连微,抽气式东星行测试,,35.67198077170893,59.29750545500169,12.83836734063542,100.2,100.6,-0.4,0.0,0.0,12119.940589699187,92.22199392174667
2025-08-04 18:11:45,7.198870849731683,3.955005275872775,0.0,63.91905073811566,1,出口浓度,9.2,连微,抽气式东星行测试,,33.11381279622417,59.01229344829005,12.936879148389714,100.2,100.6,-0.4,0.0,0.0,12803.64108144542,88.60693838322912
2025-08-04 18:14:08,0.0,4.016354472376647,78.71035241438699,75.01347933657574,0,进口浓度,9.2,连微,抽气式东星行测试,,33.34134865629995,57.720784349618434,12.471043490064801,100.2,100.6,-0.4,0.0,0.0,12672.081476278943,
2025-08-04 18:14:22,0.0,6.470703453390368,75.24767852330764,82.36893251617879,0,进口浓度,9.2,连微,抽气式东星行测试,,32.15342737535768,55.602632817582844,12.410207372817359,100.2,100.6,-0.4,0.0,0.0,12521.296801548653,
2025-08-04 18:14:24,2.1436594129346593,6.782844015474789,0.0,75.13212278588523,1,出口浓度,9.2,连微,抽气式东星行测试,,34.504323185552245,60.69509526943403,12.254570096849957,100.2,100.6,-0.4,0.0,0.0,12245.913730091414,84.65858432952483
2025-08-04 18:15:17,0.0,4.5997913592305775,95.82885613332022,75.40299045676292,0,进口浓度,9.2,连微,抽气式东星行测试,,33.88046163771847,57.907043031478025,11.374209712945829,100.2,100.6,-0.4,0.0,0.0,12496.726403255758,
2025-08-04 18:19:06,1.1617773174706878,7.24245864468682,0.0,63.149349490632815,1,出口浓度,9.2,连微,抽气式东星行测试,,34.065224911485814,59.33970161152389,11.428378149914707,100.2,100.6,-0.4,0.0,0.0,12434.318781400183,82.26727879750302
2025-08-04 18:20:53,9.69410913680588,7.693765358904979,0.0,62.35096583357394,1,出口浓度,9.2,连微,抽气式东星行测试,,34.75192663857561,58.68026933283911,12.262052768228932,100.2,100.6,-0.4,0.0,0.0,12234.715786857267,78.71759438593557
2025-08-04 19:40:13,0.0,8.054221038818028,79.98556878447849,70.29641329021445,0,进口浓度,9.4,连微,抽气式东星行测试,,33.69946113573966,56.0571666418643,12.912631054504304,100.2,100.6,-0.4,0.0,0.0,12660.612859677794,
2025-08-04 19:41:36,8.052059138656558,8.687256421778919,0.0,58.77999314774195,1,出口浓度,9.4,连微,抽气式东星行测试,,35.528685792795976,60.04072496912128,12.728018455046033,100.2,100.6,-0.4,0.0,0.0,12601.058791667245,87.18054827952014
2025-08-04 19:42:01,2.694217570501415,7.906263756011335,0.0,60.17276607456471,1,出口浓度,9.4,连微,抽气式东星行测试,,35.40395339676225,57.45403492722526,12.124514621075967,100.2,100.6,-0.4,0.0,0.0,12323.192017239371,86.87472617581828
2025-08-04 19:42:33,0.0,9.501651563541394,81.12466073067121,72.07444351706059,0,进口浓度,9.4,连微,抽气式东星行测试,,33.04279753304627,55.32780019648301,11.971010785224838,100.2,100.6,-0.4,0.0,0.0,12218.948195426476,
2025-08-04 19:44:22,11.337774009082642,6.572491773268038,0.0,63.893248843577275,1,出口浓度,9.4,连微,抽气式东星行测试,,32.88524018444138,60.253731854254085,12.07202619621457,100.2,100.6,-0.4,0.0,0.0,12779.552002439548,72.7578905127715
2025-08-04 19:45:29,0.0,8.708534990676522,95.45783276116975,69.11460405429466,0,进口浓度,9.4,连微,抽气式东星行测试,,34.15906924068689,60.701671379308195,11.042235386407567,100.2,100.6,-0.4,0.0,0.0,12379.188128488158,
2025-08-04 19:46:31,0.0,7.598681710565699,92.98453263703951,71.34945705090334,0,进口浓度,9.4,连微,抽气式东星行测试,,35.06405176379961,55.380788683366696,11.098430417755976,100.2,100.6,-0.4,0.0,0.0,12210.463392452133,
2025-08-04 19:46:47,10.717041293303723,12.21002434341327,0.0,70.14145213617209,1,出口浓度,9.4,连微,抽气式东星行测试,,33.58210515557894,59.306923027157836,11.580374968071064,100.2,100.6,-0.4,0.0,0.0,12161.40417688082,79.34699873095417
2025-08-04 19:47:43,8.146198391923898,9.616427582917135,0.0,60.71032725875679,1,出口浓度,9.4,连微,抽气式东星行测试,,32.054563553216305,60.072891772688706,12.51024362356,100.2,100.6,-0.4,0.0,0.0,12526.555382479137,82.53748301378216
2025-08-04 19:51:57,0.0,6.434670060620825,92.40100416484671,70.65334792995505,0,进口浓度,9.4,连微,抽气式东星行测试,,32.09697744935767,58.78933302040748,12.376140061725806,100.2,100.6,-0.4,0.0,0.0,12033.77801382883,
2025-08-04 19:52:56,0.0,9.517512757141754,84.96160443381625,71.60101807333652,0,进口浓度,9.4,连微,抽气式东星行测试,,33.60300374422053,59.909775320017,12.753243286460618,100.2,100.6,-0.4,0.0,0.0,12861.98369476882,
2025-08-04 19:53:39,3.235927366532862,9.325778540882025,0.0,67.98689517352551,1,出口浓度,9.4,连微,抽气式东星行测试,,34.930555326204896,55.12092506951429,12.485303965661696,100.2,100.6,-0.4,0.0,0.0,12541.697953677713,92.9743641152694
2025-08-04 22:23:33,0.0,5.568900454861822,71.80321646250297,65.15668778045011,0,进口浓度,9.6,连微,抽气式东星行测试,,34.13281561453919,56.467684226441754,11.034425064819365,100.2,100.6,-0.4,0.0,0.0,12497.034890409986,
